Name,Created,Created By,Last Edited Time,Participants,Type
22-01-10,2022년 1월 10일 오전 10:09,김현송,2022년 1월 10일 오전 11:13,,임시 회의
와이어프레임(01/06),2022년 1월 6일 오후 2:56,김현송,2022년 1월 6일 오후 2:57,,
22-01-06,2022년 1월 5일 오후 2:47,jinsu sang,2022년 1월 6일 오후 2:56,,
22-01-05,2022년 1월 5일 오후 2:45,김현송,2022년 1월 5일 오후 6:23,,
Project Kickoff,2022년 1월 5일 오후 2:42,김현송,2022년 1월 5일 오후 2:42,,킥오프
Weekly Sync,2022년 1월 5일 오후 2:42,김현송,2022년 1월 5일 오후 2:42,,주간 회의
Ad Hoc,2022년 1월 5일 오후 2:42,김현송,2022년 1월 5일 오후 2:42,,임시 회의
Daily Standup,2022년 1월 5일 오후 2:42,김현송,2022년 1월 5일 오후 2:42,,스탠드업
